25.7992 3.70269 0.261406 0.0484633 6.46051 
52.1936 4.66032 0.252424 0.0537084 6.50014 
55.0159 4.93793 0.234771 0.0374167 6.99055 
21.4271 3.30098 0.283843 0.0485266 6.43002 
44.1764 4.47961 0.22938 0.0389978 6.85245 
164.941 9.77194 0.107298 0.0250496 7.60702 
62.2641 5.04114 0.220058 0.0411892 6.72629 
56.653 5.16172 0.19992 0.0368047 7.00387 
142.108 8.39862 0.130772 0.0269686 7.52992 
89.3038 6.80189 0.153851 0.0260199 7.62798 
104.371 6.34976 0.199182 0.0342978 7.20442 
49.8408 4.81496 0.235652 0.046677 6.58794 
58.4228 5.60311 0.192482 0.0406433 6.76753 
31.0449 4.17282 0.224931 0.0470068 6.37921 
238.243 11.4994 0.0980582 0.0335741 6.95751 
83.2833 6.2115 0.173125 0.0372038 6.86238 
83.0497 6.18745 0.195916 0.0676979 5.85675 
48.7543 4.94075 0.203079 0.0604061 6.034 
35.0999 3.90047 0.258916 0.0484819 6.38013 
27.1079 3.75594 0.245192 0.0548089 6.24359 
118.675 8.03837 0.131121 0.0265741 7.49804 
52.4166 5.55857 0.175062 0.0457131 6.4741 
42.8676 4.30605 0.227692 0.0577135 6.11557 
46.1633 5.20059 0.180559 0.0390194 6.7592 
89.2352 6.47361 0.171046 0.033125 7.24118 
54.713 5.58682 0.173747 0.0376655 6.91195 
75.9754 6.4856 0.151077 0.0326552 7.16573 
72.1715 5.57315 0.185337 0.0369479 7.02872 
92.645 7.37572 0.134226 0.0290276 7.35373 
912.948 23.3287 0.0605715 0.0237792 7.64642 
151.412 8.4677 0.132002 0.0244805 7.61446 
35.0228 4.40217 0.209872 0.0415145 6.67954 
29.6404 3.90829 0.252366 0.0441701 6.63287 
122.454 8.17104 0.129582 0.0314487 7.19964 
53.5772 5.27559 0.193092 0.0418281 6.7413 
72.5705 5.51575 0.208632 0.0456947 6.7238 
27.7297 4.05405 0.236133 0.185288 3.42358 
132.661 8.47783 0.127005 0.024607 7.70371 
36.0583 4.37111 0.21663 0.034268 7.08865 
81 9 0.0121951 0.707107 0.693147 
93.0595 6.88984 0.153525 0.0350025 7.0924 
185.529 10.3142 0.095566 0.0392983 6.62646 
78.067 6.43947 0.159956 0.0306268 7.36592 
33.9015 4.21495 0.238121 0.042079 6.75204 
61.5927 5.94316 0.16552 0.0326113 7.07229 
59.0586 5.61165 0.180046 0.0298466 7.29597 
62.102 5.78308 0.170874 0.0377941 6.96079 
49.4368 4.82146 0.209503 0.0452399 6.6962 
44.0912 4.93208 0.196407 0.0372777 6.90545 
61.9016 5.50789 0.183443 0.0317267 7.26209 
104.239 7.77453 0.129945 0.0300432 7.33117 
181.882 9.64221 0.13452 0.0355251 7.00287 
57.2814 5.4723 0.18226 0.0349796 7.06609 
104.387 6.76012 0.161314 0.0302294 7.31494 
96.7442 6.89431 0.170547 0.0344026 7.23577 
72.7394 5.12533 0.223692 0.0368895 7.10058 
43.9301 5.04235 0.185011 0.0407369 6.69266 
92.9527 5.83768 0.20218 0.0461463 6.69058 
71.7747 6.28974 0.160299 0.0285134 7.43585 
36.8183 4.47979 0.211065 0.0424066 6.59109 
11.8811 2.68406 0.305302 0.0581277 6.02724 
85.2529 6.82851 0.15187 0.0287652 7.46131 
49.874 5.45328 0.170957 0.0337544 6.96332 
105.505 7.86832 0.127148 0.0343111 6.94563 
385.494 12.4226 0.131456 0.0351101 7.13358 
25.4092 3.71414 0.251616 0.0431858 6.68693 
100.031 6.58848 0.17564 0.0630424 5.81174 
70.6541 5.92662 0.185362 0.0627462 5.84689 
202 12.24 0.040079 0.207846 3.16342 
130.845 7.81035 0.156897 0.102001 4.62506 
54.2565 5.52595 0.171584 0.0285607 7.33951 
