30.3439 3.43272 0.318122 0.0526076 6.36987 
28.2131 3.74749 0.253004 0.0503833 6.43505 
18.2404 2.92499 0.326735 0.0538423 6.31031 
6.78848 1.95787 0.394466 0.064846 5.8562 
58.2235 5.16063 0.217699 0.0361582 7.03577 
20.4439 3.2785 0.286005 0.0611048 5.98631 
78.5946 6.18278 0.189605 0.0335903 7.23804 
14.2711 2.72822 0.326897 0.0786965 5.42502 
243.813 12.2209 0.0837118 0.02222 7.83163 
72.1333 5.69104 0.211077 0.0370623 7.06126 
23.981 3.5259 0.276686 0.0549636 6.13007 
31.151 3.88005 0.272691 0.0495189 6.40774 
30.1795 3.36642 0.330946 0.0549288 6.44075 
38.3234 3.39107 0.328249 0.050555 6.63573 
67.8908 5.97304 0.181627 0.0332304 7.11041 
172.728 9.18478 0.133036 0.0256991 7.72098 
23.3709 3.43668 0.28733 0.0547076 6.15358 
47.6376 4.91479 0.212891 0.0425423 6.74256 
68.0261 5.31367 0.22305 0.0438598 6.79837 
20.1009 3.07982 0.311786 0.0579006 6.21974 
115.28 6.90839 0.186322 0.0407929 7.09323 
37.9379 4.14852 0.255021 0.050649 6.51447 
7.18298 1.20989 0.54421 0.0830592 5.29709 
35.9408 3.09191 0.371489 0.0588772 6.22999 
54.52 4.5942 0.245429 0.0415177 6.83409 
45.9858 4.80022 0.220449 0.0434382 6.72361 
2.8442 0.965047 0.611446 0.108677 4.83668 
40.5271 4.62204 0.219186 0.0438675 6.62626 
18.3359 2.80505 0.3283 0.0541042 6.21872 
10.7708 2.4136 0.351221 0.0636081 5.92383 
14.2576 2.53797 0.349205 0.0581881 6.04433 
4.2103 1.4391 0.50001 0.0973161 5.10805 
1.09639 0.701151 0.687735 0.114853 4.67727 
42.8594 4.4108 0.251202 0.0506317 6.5132 
8.39891 2.03675 0.401388 0.0638013 5.88073 
37.4122 4.47117 0.222253 0.0397911 6.90418 
50.6363 5.54442 0.167664 0.0446548 6.62307 
58.4228 5.60311 0.192482 0.0406433 6.76753 
26.6771 3.59785 0.277441 0.0565254 6.23447 
24.7601 3.63066 0.261413 0.045108 6.51726 
11.943 2.4796 0.346315 0.0608957 6.03434 
29.9217 3.88463 0.262807 0.048167 6.41315 
23.2831 3.53868 0.270215 0.0518813 6.18165 
11.8811 2.68406 0.305302 0.0581277 6.02724 
49.6901 5.55574 0.163892 0.0416441 6.66856 
63.8745 5.58125 0.200957 0.0394584 6.91475 
7.85267 2.05682 0.392525 0.0642004 5.79753 
53.267 5.31457 0.187285 0.0347027 7.1012 
52.7394 5.50082 0.175586 0.036713 6.99489 
58.2131 5.3808 0.204951 0.0337588 7.19384 
109.619 7.39285 0.15693 0.0263208 7.70773 
57.5507 5.05084 0.237638 0.0413784 6.892 
151.54 8.84152 0.134043 0.0244827 7.78457 
28.6634 2.1506 0.401818 0.06958 5.58975 
271.101 11.5633 0.110908 0.0195558 8.20576 
96.7442 6.89431 0.170547 0.0344026 7.23577 
25.7992 3.70269 0.261406 0.0484633 6.46051 
67.605 5.34516 0.219276 0.0404418 6.88567 
56.8048 5.47479 0.18716 0.0361309 7.05897 
19.5176 3.36399 0.265311 0.0658322 5.71821 
59.7306 4.80369 0.252448 0.0532095 6.55392 
48.5146 5.29248 0.184915 0.0387773 6.72669 
58.5055 5.44207 0.202023 0.0406973 6.85625 
99.302 6.52687 0.202681 0.0317564 7.31648 
55.0159 4.93793 0.234771 0.0374167 6.99055 
8.80346 2.24354 0.358265 0.0699602 5.63277 
18.3084 3.24934 0.26971 0.0513515 6.29008 
95.0527 5.78879 0.200655 0.0416985 6.95287 
203.434 10.8605 0.0964148 0.0220637 7.81173 
460.969 16.5375 0.065344 0.0154471 8.53052 
75.36 6.37592 0.165233 0.0281554 7.41547 
393.55 15.1028 0.0698375 0.014782 8.63407 
247.12 11.5616 0.098216 0.0202714 8.19413 
82.6821 6.36499 0.166993 0.0316362 7.14301 
57.8397 5.25668 0.205559 0.0285635 7.47359 
328.753 13.0194 0.111259 0.0253248 8.0411 
20.0076 3.33255 0.272597 0.0450142 6.58433 
334.29 13.5613 0.0831919 0.0167631 8.46281 
181.201 9.59581 0.124731 0.0375362 6.77928 
563.332 17.6028 0.0639187 0.0194207 8.0287 
413.357 15.5816 0.0687973 0.0146637 8.62244 
178.324 9.89458 0.111138 0.0224675 7.85435 
127.407 7.84983 0.148769 0.0281833 7.57891 
45.5205 4.83882 0.212051 0.0311566 7.20169 
199.37 10.2242 0.113704 0.0185398 8.2236 
198.74 10.9152 0.0903739 0.0194566 8.09977 
576.73 17.2259 0.0859614 0.0168735 8.5288 
175.538 10.1961 0.100119 0.0245403 7.66314 
376.469 10.1545 0.138211 0.0628918 5.98929 
331.744 10.6843 0.134171 0.0304284 7.35531 
112.244 8.10795 0.122694 0.0305895 7.16102 
738.462 20.6271 0.0566801 0.0219282 7.73264 
29.4751 4.13776 0.221265 0.0418518 6.56346 
246.658 9.59503 0.157184 0.0217176 7.96545 
373.603 13.3171 0.102108 0.0325332 7.33968 
494.334 17.2323 0.0630493 0.0154107 8.51128 
191.323 9.37335 0.135543 0.0240701 7.82796 
183.623 10.5532 0.0961315 0.0182795 8.18827 
340.155 12.0363 0.113122 0.0275108 7.57783 
98.9124 6.27716 0.206443 0.0248235 7.89868 
261.285 10.0551 0.159125 0.0273883 7.82745 
273.312 8.04148 0.198921 0.037823 6.92257 
123.26 8.11495 0.134925 0.0290944 7.35938 
42.2479 4.74085 0.218411 0.0317274 7.34377 
173.434 10.1412 0.099236 0.0228147 7.77386 
