161.912 9.68698 0.108504 0.0250906 7.61691 
29.7568 4.05267 0.226916 0.0468745 6.45016 
32.0744 3.71869 0.292434 0.0558786 6.34881 
24.0279 3.26705 0.3033 0.0589793 6.21776 
77.9687 5.73318 0.213977 0.0440142 6.94123 
0.693494 0.528765 0.751936 0.156563 4.00906 
25.3132 3.61715 0.269961 0.045652 6.57481 
53.1517 4.85279 0.199784 0.0541865 6.10279 
44.9298 5.11608 0.184795 0.036773 6.97678 
49.9676 4.75145 0.237718 0.0440998 6.7034 
111.174 6.47035 0.225544 0.0338637 7.31168 
213.222 10.6496 0.113018 0.0265285 7.56405 
43.2871 4.51876 0.230764 0.0374323 7.06274 
21.17 3.25559 0.285986 0.046975 6.46099 
10.891 2.30355 0.376796 0.0611556 6.05146 
43.2315 4.84079 0.197796 0.0394941 6.7685 
32.5828 4.19799 0.228256 0.040323 6.80214 
14.4316 2.69415 0.334565 0.0596826 6.01537 
9.1769 2.10914 0.389622 0.0638699 5.85294 
53.1282 4.99139 0.2035 0.0355026 7.07524 
20.936 2.81477 0.361282 0.0585722 6.1435 
54.3839 5.63846 0.172244 0.0414654 6.69561 
5.8142 1.81622 0.413358 0.0852943 5.27535 
36.3214 4.62278 0.206867 0.0472659 6.34604 
77.6617 6.7562 0.146339 0.0371875 6.8788 
148.59 8.83058 0.141477 0.0385722 7.03427 
9.01579 2.32201 0.342301 0.0653416 5.79466 
47.5995 5.01433 0.19592 0.0383478 6.89455 
15.0145 2.94806 0.293026 0.076537 5.43621 
10.7334 1.98547 0.432128 0.0719096 5.77953 
119.628 7.26075 0.158883 0.0300572 7.37071 
62.7694 5.76411 0.174207 0.0334779 7.16312 
67.4793 6.3287 0.152205 0.0340393 7.0956 
54.07 4.71601 0.241921 0.0463266 6.71247 
20.9644 3.45511 0.255371 0.0531339 6.19768 
15.9806 2.80936 0.326444 0.0665642 5.88654 
71.5288 5.83726 0.196433 0.0386111 7.01429 
44.2176 4.23498 0.249691 0.0425171 6.82224 
14.4699 2.63973 0.347249 0.0600491 6.13968 
68.7813 5.40255 0.220347 0.0378611 7.10438 
37.1374 4.61677 0.198326 0.0416456 6.61739 
110.584 7.67319 0.140705 0.0339119 7.05431 
12.6751 2.50369 0.367285 0.0759251 5.72116 
100.151 3.1004 0.438561 0.0758256 5.4932 
68.7542 5.20622 0.214534 0.0479548 6.59412 
6.87561 1.97989 0.390773 0.0715345 5.6459 
16.7154 2.96766 0.31144 0.0565276 6.02989 
54.2055 5.4922 0.178706 0.0330804 7.15132 
67.2033 4.89877 0.248063 0.0419888 6.85171 
21.1999 3.40884 0.270037 0.0460094 6.52246 
64.8923 5.9281 0.164984 0.0341582 7.10773 
43.5142 4.61506 0.215462 0.0427923 6.68384 
26.3589 3.34895 0.305365 0.0625201 6.08419 
9.05756 2.32406 0.343645 0.0653031 5.79498 
79.0572 6.64494 0.148314 0.0272808 7.4941 
5.22558 1.54801 0.480143 0.0762611 5.54038 
12.3938 2.31357 0.385872 0.0638182 5.86571 
24.3888 3.59135 0.267337 0.0511891 6.25032 
45.6638 5.0992 0.192688 0.0316515 7.30399 
70.1995 6.14337 0.164851 0.0321307 7.24666 
8.94694 2.0844 0.392754 0.0631657 5.88923 
41.6807 4.99192 0.182947 0.0334808 6.98748 
87.1167 7.05219 0.142704 0.0334753 7.02445 
78.9227 5.78207 0.186575 0.0512515 6.27785 
18.5159 3.23297 0.274047 0.0467573 6.50266 
58.5246 5.55584 0.18726 0.0302371 7.3623 
38.4133 4.32865 0.226759 0.045874 6.55715 
152.261 9.00534 0.124324 0.0245999 7.8086 
22.5851 2.62467 0.353712 0.0486194 6.53625 
14.4213 2.69342 0.334405 0.0596515 6.01282 
13.574 2.72028 0.318067 0.064124 5.90098 
80.8577 6.40897 0.164586 0.0282004 7.51736 
24.251 3.37622 0.305686 0.056339 6.2216 
179.193 7.25587 0.179018 0.0529151 6.25968 
40.0653 4.72308 0.208263 0.0406742 6.6584 
80.0341 6.2324 0.172088 0.0348742 7.1282 
20.6964 3.17613 0.30808 0.0634132 6.0277 
6.51136 0.909069 0.66567 0.116702 4.89528 
50.5207 4.68849 0.212865 0.0324327 7.05085 
19.1057 1.76727 0.45074 0.0791919 5.36454 
162.445 9.70322 0.108063 0.0250217 7.62029 
229.572 8.7819 0.140361 0.076437 5.24194 
78.2265 6.47007 0.161281 0.0374853 6.86059 
35.8195 3.9976 0.258776 0.0489474 6.55008 
0.686352 0.525492 0.753185 0.156921 4.00397 
45.318 5.0254 0.188625 0.0337215 7.06412 
49.8945 5.48122 0.170127 0.0429474 6.6843 
3.90078 1.48515 0.46936 0.0789229 5.42835 
78.5495 5.75327 0.231 0.0349677 7.22002 
62.3894 5.92174 0.165159 0.0350863 7.0249 
43.4968 3.20151 0.344801 0.0474563 6.6116 
70.5898 6.15206 0.164226 0.0361784 7.05315 
358.211 14.0927 0.0857455 0.0251154 7.63329 
53.0909 4.80101 0.234077 0.0462417 6.67592 
3.90698 1.48915 0.467666 0.0788307 5.42924 
58.8744 5.71483 0.175319 0.0298877 7.41343 
26.1871 3.74612 0.240564 0.0429583 6.50951 
97.6919 7.28814 0.144645 0.0327236 7.13508 
18.892 3.04407 0.319294 0.0587012 6.05384 
48.7408 5.03314 0.214392 0.0424189 6.70567 
116.049 7.34228 0.165604 0.0380811 6.99331 
58.2344 5.5853 0.185535 0.0301344 7.36725 
42.0306 2.59443 0.44437 0.230326 3.91847 
18.3543 2.07945 0.430079 0.0832311 5.44415 
60.1962 5.59573 0.177913 0.0446463 6.48606 
57.3955 4.90312 0.234783 0.0391393 6.898 
66.2573 6.10428 0.160487 0.0271231 7.47857 
35.6861 4.05269 0.245781 0.0547278 6.23735 
361.244 12.2646 0.106265 0.0395172 6.65427 
19.7791 3.27682 0.279215 0.0493357 6.41591 
53.6385 4.77472 0.21628 0.042677 6.77084 
40.6158 4.30398 0.262375 0.0511102 6.44993 
106.333 7.65346 0.137233 0.0296324 7.28416 
18.8473 3.16252 0.292339 0.0536858 6.23624 
52.2184 5.63665 0.168542 0.044946 6.52182 
10.4715 2.28567 0.375671 0.0660454 5.87243 
1 1 0.5 1 0 
31.2896 3.32027 0.317673 0.0468342 6.60264 
85.2526 6.7151 0.161202 0.0384294 6.85453 
62.3128 5.82331 0.171828 0.0378713 6.88706 
52.1079 5.46013 0.175074 0.0374214 6.88376 
25.4972 3.63637 0.267843 0.0455479 6.57762 
57.2827 4.9 0.234214 0.0391697 6.89667 
