8.70341 1.94001 0.408399 0.0569541 6.16292 
78.5946 6.18278 0.189605 0.0335903 7.23804 
25.4092 3.71414 0.251616 0.0431858 6.68693 
52.7394 5.50082 0.175586 0.036713 6.99489 
34.2479 4.24565 0.232988 0.0418971 6.7558 
14.251 2.35128 0.388883 0.0811533 5.55346 
20.4439 3.2785 0.286005 0.0611048 5.98631 
42.8594 4.4108 0.251202 0.0506317 6.5132 
164.941 9.77194 0.107298 0.0250496 7.60702 
78.0656 5.55228 0.248692 0.0380384 7.07886 
94.6526 7.09105 0.154678 0.027009 7.50564 
44.0422 4.93046 0.197349 0.0372575 6.90615 
7.19376 1.91527 0.403021 0.0695892 5.58381 
5.85723 1.70442 0.454278 0.0765711 5.47997 
209.599 10.5372 0.111623 0.0236587 7.89437 
68.1482 5.97701 0.181896 0.0327817 7.13436 
24.7601 3.63066 0.261413 0.045108 6.51726 
108.418 6.79263 0.187402 0.0335595 7.34254 
58.4228 5.60311 0.192482 0.0406433 6.76753 
47.0153 4.8577 0.222969 0.0328825 7.18759 
63.5287 5.7347 0.183573 0.0349007 7.16445 
14.6903 2.88288 0.298045 0.0602814 6.02783 
52.4166 5.55857 0.175062 0.0457131 6.4741 
19.8771 2.15569 0.489692 0.0857662 5.54265 
63.8745 5.58125 0.200957 0.0394584 6.91475 
49.8408 4.81496 0.235652 0.046677 6.58794 
11.8811 2.68406 0.305302 0.0581277 6.02724 
14.2711 2.72822 0.326897 0.0786965 5.42502 
58.5055 5.44207 0.202023 0.0406973 6.85625 
28.9251 2.6542 0.440402 0.0672847 6.05674 
10.7708 2.4136 0.351221 0.0636081 5.92383 
109.619 7.39285 0.15693 0.0263208 7.70773 
140.328 6.6549 0.221458 0.0486202 6.80342 
6.78848 1.95787 0.394466 0.064846 5.8562 
23.3709 3.43668 0.28733 0.0547076 6.15358 
18.3084 3.24934 0.26971 0.0513515 6.29008 
72.1427 6.33051 0.163044 0.0272462 7.59603 
50.6363 5.54442 0.167664 0.0446548 6.62307 
96.7442 6.89431 0.170547 0.0344026 7.23577 
15.5671 2.34676 0.392302 0.0722854 5.71308 
24.2972 3.5989 0.264119 0.045891 6.51162 
62.3079 5.12626 0.225432 0.0376901 7.11314 
11.0064 2.30111 0.380207 0.0742357 5.65264 
23.2831 3.53868 0.270215 0.0518813 6.18165 
19.5176 3.36399 0.265311 0.0658322 5.71821 
115.28 6.90839 0.186322 0.0407929 7.09323 
4.2103 1.4391 0.50001 0.0973161 5.10805 
12.4441 2.32223 0.371693 0.0628792 6.06309 
77.324 6.57386 0.154511 0.0258296 7.58726 
96.2244 6.4533 0.202909 0.0317689 7.31548 
36.9559 3.36315 0.319324 0.0529363 6.29823 
26.6771 3.59785 0.277441 0.0565254 6.23447 
47.0405 4.62119 0.230193 0.0409223 6.84821 
96.9749 6.49347 0.186889 0.0338436 7.29232 
104.312 6.35488 0.198376 0.0342645 7.20579 
37.4122 4.47117 0.222253 0.0397911 6.90418 
49.6901 5.55574 0.163892 0.0416441 6.66856 
17.6648 2.92704 0.319457 0.05775 6.14672 
42.342 4.28156 0.259254 0.0433016 6.72456 
