67.605 5.34516 0.219276 0.0404418 6.88567 
115.764 4.00382 0.338886 0.0585548 6.2664 
209.599 10.5372 0.111623 0.0236587 7.89437 
45.9858 4.80022 0.220449 0.0434382 6.72361 
93.385 5.92774 0.180016 0.0383679 6.77158 
35.0228 4.40217 0.209872 0.0415145 6.67954 
37.9379 4.14852 0.255021 0.050649 6.51447 
115.013 6.89692 0.187302 0.0408755 7.09296 
1.09639 0.701151 0.687735 0.114853 4.67727 
8.80346 2.24354 0.358265 0.0699602 5.63277 
72.1427 6.33051 0.163044 0.0272462 7.59603 
71.1821 4.12555 0.257342 0.0521577 6.31933 
18.2404 2.92499 0.326735 0.0538423 6.31031 
20.4439 3.2785 0.286005 0.0611048 5.98631 
23.981 3.5259 0.276686 0.0549636 6.13007 
31.151 3.88005 0.272691 0.0495189 6.40774 
92.9712 4.73606 0.247102 0.0425105 6.7613 
111.175 6.44005 0.182335 0.0325627 7.17142 
30.3439 3.43272 0.318122 0.0526076 6.36987 
20.1009 3.07982 0.311786 0.0579006 6.21974 
53.6041 5.51623 0.179677 0.0368112 6.83488 
72.1333 5.69104 0.211077 0.0370623 7.06126 
18.1819 3.23048 0.272956 0.0490795 6.41859 
40.6204 4.62445 0.219174 0.0438651 6.62658 
68.0261 5.31367 0.22305 0.0438598 6.79837 
8.39891 2.03675 0.401388 0.0638013 5.88073 
12.6434 1.38759 0.587678 0.104134 5.03386 
122.454 8.17104 0.129582 0.0314487 7.19964 
11.943 2.4796 0.346315 0.0608957 6.03434 
42.8594 4.4108 0.251202 0.0506317 6.5132 
7.85267 2.05682 0.392525 0.0642004 5.79753 
24.7601 3.63066 0.261413 0.045108 6.51726 
57.5507 5.05084 0.237638 0.0413784 6.892 
63.8745 5.58125 0.200957 0.0394584 6.91475 
50.6363 5.54442 0.167664 0.0446548 6.62307 
53.5772 5.27559 0.193092 0.0418281 6.7413 
61.5212 4.50728 0.262973 0.0547887 6.35247 
27.7297 4.05405 0.236133 0.185288 3.42358 
64.8977 5.75518 0.177802 0.0329382 7.0722 
36.0583 4.37111 0.21663 0.034268 7.08865 
55.0159 4.93793 0.234771 0.0374167 6.99055 
81 9 0.0121951 0.707107 0.693147 
93.0595 6.88984 0.153525 0.0350025 7.0924 
185.529 10.3142 0.095566 0.0392983 6.62646 
78.067 6.43947 0.159956 0.0306268 7.36592 
33.9015 4.21495 0.238121 0.042079 6.75204 
61.5927 5.94316 0.16552 0.0326113 7.07229 
57.0534 5.56254 0.180504 0.0299028 7.29032 
62.102 5.78308 0.170874 0.0377941 6.96079 
49.4368 4.82146 0.209503 0.0452399 6.6962 
44.0912 4.93208 0.196407 0.0372777 6.90545 
21.4271 3.30098 0.283843 0.0485266 6.43002 
61.9016 5.50789 0.183443 0.0317267 7.26209 
104.239 7.77453 0.129945 0.0300432 7.33117 
209.134 6.5621 0.257596 0.0903286 5.21789 
57.2814 5.4723 0.18226 0.0349796 7.06609 
142.468 7.58369 0.15261 0.0287394 7.42694 
96.7442 6.89431 0.170547 0.0344026 7.23577 
72.257 5.10262 0.224691 0.0369789 7.09377 
43.9301 5.04235 0.185011 0.0407369 6.69266 
92.9527 5.83768 0.20218 0.0461463 6.69058 
71.7747 6.28974 0.160299 0.0285134 7.43585 
33.3283 4.2485 0.231215 0.0393264 6.81897 
37.5215 4.5 0.210708 0.0422839 6.60329 
11.8811 2.68406 0.305302 0.0581277 6.02724 
85.2529 6.82851 0.15187 0.0287652 7.46131 
49.874 5.45328 0.170957 0.0337544 6.96332 
105.505 7.86832 0.127148 0.0343111 6.94563 
161.523 7.03329 0.178551 0.0501635 6.30092 
25.4092 3.71414 0.251616 0.0431858 6.68693 
100.031 6.58848 0.17564 0.0630424 5.81174 
96.6508 7.02218 0.158457 0.0350246 7.06677 
195.615 12 0.039577 0.203519 3.20478 
164.941 9.77194 0.107298 0.0250496 7.60702 
130.845 7.81035 0.156897 0.102001 4.62506 
54.2565 5.52595 0.171584 0.0285607 7.33951 
75.0267 6.51208 0.149478 0.0317088 7.17881 
19.6216 2.60316 0.348722 0.0582517 6.04041 
148.36 8.12056 0.137072 0.0313978 7.24804 
99.9771 5.72333 0.20045 0.0380653 6.82005 
185.774 8.00084 0.198928 0.0658624 5.87837 
27.6418 2.64921 0.382225 0.0693576 5.88827 
58.4607 5.88665 0.165051 0.0440746 6.47779 
76.7217 6.34987 0.16195 0.0371173 6.88314 
82.6569 5.22494 0.21391 0.0414181 6.69163 
88.9372 6.75973 0.151694 0.0472009 6.35053 
138.711 8.87903 0.120942 0.0298363 7.23463 
61.2518 6.03993 0.157073 0.0267594 7.47749 
133.964 7.61403 0.16301 0.0274061 7.56285 
81.0601 6.5214 0.158649 0.0253502 7.66739 
120.298 7.34623 0.153571 0.0256105 7.63633 
114.915 7.48833 0.144847 0.036925 6.9133 
81.7008 6.41019 0.160491 0.0580745 5.90746 
67.1355 4.5951 0.248325 0.0436099 6.67136 
98.4624 7.40615 0.134165 0.0273302 7.46716 
56.653 5.16172 0.19992 0.0368047 7.00387 
156.26 6.38053 0.188677 0.0390532 7.02333 
99.8129 6.26542 0.174079 0.0425937 6.68376 
64.5379 5.37529 0.194043 0.0374894 7.00591 
136.334 8.47612 0.12437 0.0251863 7.73885 
28.5174 3.97831 0.229831 0.0460476 6.46647 
120.357 6.78987 0.168057 0.031321 7.21392 
273.2 10.8614 0.140232 0.03282 7.25449 
13.1537 2.46478 0.365581 0.0609007 6.00907 
75.2162 5.29066 0.208032 0.0466945 6.60638 
71.7727 4.63745 0.245017 0.0428896 6.73276 
142.108 8.39862 0.130772 0.0269686 7.52992 
196.675 10.067 0.111648 0.0229337 7.81955 
126.886 8.60468 0.116204 0.0274575 7.45967 
73.9997 6.03064 0.168648 0.0333516 7.05852 
4.88275 1.59929 0.463014 0.0828288 5.36997 
460.969 16.5375 0.065344 0.0154471 8.53052 
69.7277 6.11602 0.177881 0.0308832 7.32763 
117.974 8.08541 0.136011 0.0256124 7.59404 
199.37 10.2242 0.113704 0.0185398 8.2236 
191.323 9.37335 0.135543 0.0240701 7.82796 
321.534 11.8754 0.130761 0.0243928 7.97105 
239.613 11.5022 0.0931558 0.0176387 8.27061 
182.475 7.36323 0.195132 0.0322783 7.27697 
26.0898 3.64244 0.261188 0.0379433 6.91187 
89.105 6.85497 0.158222 0.0246966 7.72416 
373.387 13.0616 0.102722 0.0254915 7.57082 
135.866 8.29091 0.139901 0.0221771 8.00101 
139.023 7.47683 0.153768 0.0266525 7.41951 
112.544 8.07259 0.129643 0.0291211 7.39781 
25.4757 3.43043 0.288711 0.0435281 6.60896 
164.781 9.71422 0.107488 0.0218517 7.8537 
75.36 6.37592 0.165233 0.0281554 7.41547 
145.381 8.83613 0.124523 0.0260833 7.69161 
187.979 9.5682 0.136874 0.0217238 8.03298 
729.193 20.507 0.056758 0.0219905 7.72713 
51.5857 3.4972 0.326656 0.0645456 6.07499 
127.778 8.05719 0.153187 0.0255531 7.67424 
383.355 13.3256 0.100004 0.036519 7.01971 
136.119 7.89108 0.15307 0.0286727 7.5685 
51.8252 4.91547 0.231645 0.0361427 7.11679 
65.036 5.49029 0.203302 0.0404107 6.85402 
29.4751 4.13776 0.221265 0.0418518 6.56346 
42.2479 4.74085 0.218411 0.0317274 7.34377 
-nan -nan -nan -nan -nan 
261.399 12.2593 0.0854514 0.0208978 7.91294 
74.3612 6.0848 0.184202 0.0271073 7.58671 
112.409 7.25341 0.1553 0.0218433 7.95981 
60.664 4.66821 0.219754 0.0432912 6.73354 
494.334 17.2323 0.0630493 0.0154107 8.51128 
54.9157 4.95194 0.206728 0.037091 6.93952 
160.174 8.25575 0.16355 0.0549506 6.26618 
46.1186 4.55405 0.21254 0.0483179 6.46874 
114.579 7.32204 0.169737 0.0307337 7.50635 
117.672 7.87551 0.135692 0.0282396 7.40772 
56.7434 4.72419 0.22202 0.051077 6.4212 
197.487 10.7047 0.0985182 0.0237399 7.81888 
74.5176 5.99779 0.172968 0.0348447 7.12145 
235.432 10.9583 0.111975 0.0207783 8.04773 
176.216 9.23287 0.135272 0.0284995 7.55843 
35.7493 4.58724 0.20077 0.0435215 6.58562 
124.339 8.24448 0.127419 0.0283264 7.4412 
60.6285 5.63537 0.182544 0.0350786 7.17083 
293.586 12.1933 0.0966144 0.0215051 8.03128 
64.1412 5.51433 0.191968 0.0343057 7.10234 
274.093 11.1737 0.120171 0.0229761 7.98594 
19.2122 3.0433 0.306965 0.0581593 6.17057 
178.453 9.66967 0.117941 0.0316712 7.2281 
138.878 8.01744 0.155736 0.0311593 7.35865 
69.6956 5.88228 0.17261 0.0325079 7.22387 
53.0158 5.39223 0.184388 0.034172 7.02106 
28.0383 3.6928 0.289123 0.0552297 6.08735 
