45.7746 3.12644 0.0993258 0.0155511 3.91075 
39.0448 3.50447 0.166617 0.026555 5.20449 
11.7414 2.08383 0.172967 0.0329323 4.31881 
77.983 4.75083 0.148303 0.0256168 5.60435 
11.6204 1.79019 0.153935 0.0263169 3.819 
50.6809 3.25814 0.113728 0.0197838 4.10923 
19.6662 2.43797 0.133788 0.0240583 4.19787 
22.8334 2.84783 0.154492 0.0262769 4.82783 
7.91409 1.51023 0.257874 0.0433686 4.37336 
3.62608 1.05517 0.281233 0.0474034 3.68937 
81.7046 4.84061 0.0531509 0.0124084 4.11615 
38.3104 3.76356 0.187473 0.0333277 5.7442 
17.754 2.72364 0.167127 0.0320125 4.81797 
11.7344 1.94437 0.212208 0.038362 4.35488 
33.0255 3.19048 0.156147 0.0309292 4.63796 
26.2922 2.72761 0.203804 0.0311439 5.00211 
23.1484 2.68908 0.168479 0.0364856 4.46031 
71.5252 2.14307 0.149155 0.0491496 2.59504 
20.067 2.93326 0.198714 0.034106 5.46741 
12.3214 2.03291 0.336228 0.0701657 4.92733 
27.2145 3.04662 0.121945 0.0230221 4.5649 
175.794 8.83767 0.0936189 0.0198434 6.76853 
31.5251 3.34311 0.105288 0.0274934 4.19953 
94.3627 3.49721 0.30598 0.0479574 4.60654 
48.8501 4.28663 0.110401 0.018449 5.40721 
18.7239 2.01037 0.246382 0.0479275 4.24042 
50.4325 4.24522 0.104906 0.0175713 5.17484 
86.3103 5.77938 0.166337 0.0301218 6.59434 
26.9509 2.72521 0.165017 0.0275615 4.56787 
222.045 9.07528 0.0529884 0.0106953 5.78939 
21.3772 2.38885 0.107582 0.0176484 3.87118 
16.0795 1.88915 0.0836551 0.0119817 3.25803 
34.0774 3.39725 0.138382 0.0167873 5.51111 
200.324 7.72866 0.108271 0.0351796 5.00333 
81.1903 5.33137 0.0763158 0.0125245 5.32172 
82.3185 4.30895 0.129475 0.0171779 5.15704 
111.129 4.43981 0.0700031 0.0318764 3.00709 
158.47 7.77801 0.0718737 0.0128031 6.05301 
85.5758 5.3961 0.102593 0.0171135 5.40818 
12.6198 1.99903 0.201634 0.0382027 4.32927 
279.989 10.7472 0.0742916 0.0140401 6.97737 
35.9747 4.02597 0.15006 0.0220785 6.14095 
40.7497 3.4563 0.129702 0.0179275 5.08039 
114.705 6.3103 0.0898665 0.0134118 5.76611 
36.7851 3.66021 0.111753 0.0203103 4.81063 
145.671 6.79903 0.0495679 0.010698 4.75754 
76.4928 4.86397 0.0883675 0.0203471 4.52778 
51.9713 3.52438 0.0475961 0.0112464 3.42103 
135.99 6.32934 0.0656401 0.0114825 5.02809 
34.0286 3.42076 0.150627 0.022557 5.31347 
35.7869 3.1468 0.0676629 0.0145201 3.75151 
131.379 4.14926 0.0359903 0.0139274 2.51282 
112.272 6.37966 0.0677658 0.01389 5.32457 
130.827 6.60217 0.100853 0.0178672 5.83429 
52.8311 4.21231 0.0926479 0.0128927 5.18274 
151.518 8.10066 0.0818952 0.0162387 6.32369 
