104.312 6.35488 0.198376 0.0342645 7.20579 
21.4271 3.30098 0.283843 0.0485266 6.43002 
30.698 3.93972 0.249858 0.0438915 6.64633 
34.2479 4.24565 0.232988 0.0418971 6.7558 
37.89 4.36542 0.229785 0.0390616 6.84134 
13.8676 2.34503 0.371498 0.0628597 6.06525 
5.85723 1.70442 0.454278 0.0765711 5.47997 
164.941 9.77194 0.107298 0.0250496 7.60702 
47.0405 4.62119 0.230193 0.0409223 6.84821 
14.6903 2.88288 0.298045 0.0602814 6.02783 
109.589 6.72063 0.190927 0.0337017 7.3273 
17.6648 2.92704 0.319457 0.05775 6.14672 
49.8408 4.81496 0.235652 0.046677 6.58794 
37.5063 3.89099 0.29073 0.0444277 6.78055 
40.5056 4.133 0.253591 0.0573864 6.18947 
355.547 8.6855 0.260516 0.0589531 6.33565 
25.4092 3.71414 0.251616 0.0431858 6.68693 
14.251 2.35128 0.388883 0.0811533 5.55346 
44.0422 4.93046 0.197349 0.0372575 6.90615 
209.599 10.5372 0.111623 0.0236587 7.89437 
47.0153 4.8577 0.222969 0.0328825 7.18759 
52.4166 5.55857 0.175062 0.0457131 6.4741 
27.3954 2.62062 0.440218 0.0672692 6.05853 
72.1427 6.33051 0.163044 0.0272462 7.59603 
16.3246 2.53305 0.372353 0.0725999 5.74579 
86.3905 6.83222 0.15729 0.0265018 7.56839 
96.9749 6.49347 0.186889 0.0338436 7.29232 
42.342 4.28156 0.259254 0.0433016 6.72456 
53.7983 5.52775 0.177886 0.0367449 6.83964 
313.37 12.7125 0.141634 0.0481283 7.58893 
145.182 8.88941 0.120116 0.0196966 8.09845 
128.072 6.70392 0.201439 0.0267253 7.58153 
310.774 11.3676 0.174775 0.0793881 6.60855 
224.577 10.9601 0.102868 0.0182374 8.21163 
457.883 16.6949 0.058981 0.0171051 8.31084 
127.778 8.05719 0.153187 0.0255531 7.67424 
19.2122 3.0433 0.306965 0.0581593 6.17057 
347.784 13.3495 0.09228 0.0174404 8.44954 
45.4573 5.08719 0.189614 0.0278982 7.52573 
90.9041 6.05891 0.193654 0.0268707 7.52444 
168.389 9.2636 0.131927 0.0196885 8.08082 
57.7209 5.74339 0.175355 0.0318697 7.09805 
264.737 12.3565 0.0900834 0.0194422 8.04886 
125.93 8.00759 0.145481 0.0334976 6.95569 
126.886 8.60468 0.116204 0.0274575 7.45967 
266.321 11.9998 0.0954755 0.017143 8.43104 
206.934 10.3101 0.116194 0.0202693 8.0466 
48.5794 4.88352 0.215035 0.0322023 7.22948 
75.8429 6.66902 0.143398 0.0307724 7.19942 
926.636 17.4478 0.102535 0.0409067 6.52681 
162.248 9.68193 0.107157 0.0218729 7.8513 
148.693 8.40853 0.147597 0.0258494 7.71121 
95.192 7.00153 0.151403 0.0212865 7.95462 
196.591 10.5103 0.106257 0.0210699 7.94427 
187.563 10.271 0.103565 0.0214456 7.89349 
288.362 12.7554 0.0871284 0.0249313 7.70264 
