6.87561 1.97989 0.390773 0.0715345 5.6459 
16.7154 2.96766 0.31144 0.0565276 6.02989 
54.2055 5.4922 0.178706 0.0330804 7.15132 
22.0111 3.41603 0.27122 0.046071 6.52081 
24.0279 3.26705 0.3033 0.0589793 6.21776 
22.0978 3.42537 0.269923 0.0459903 6.52415 
64.8923 5.9281 0.164984 0.0341582 7.10773 
34.6888 4.21598 0.224153 0.042814 6.61354 
28.9003 3.33466 0.307702 0.0621474 6.10911 
9.05756 2.32406 0.343645 0.0653031 5.79498 
79.0572 6.64494 0.148314 0.0272808 7.4941 
5.22558 1.54801 0.480143 0.0762611 5.54038 
13.0625 2.29986 0.381928 0.0640751 5.85936 
24.3888 3.59135 0.267337 0.0511891 6.25032 
45.6638 5.0992 0.192688 0.0316515 7.30399 
77.9687 5.73318 0.213977 0.0440142 6.94123 
70.1995 6.14337 0.164851 0.0321307 7.24666 
9.23695 2.09739 0.392061 0.0637918 5.85281 
43.8837 5.00824 0.182946 0.0334808 6.98748 
87.1167 7.05219 0.142704 0.0334753 7.02445 
78.9227 5.78207 0.186575 0.0512515 6.27785 
18.5159 3.23297 0.274047 0.0467573 6.50266 
57.8835 5.55241 0.187246 0.0302349 7.36259 
38.4133 4.32865 0.226759 0.045874 6.55715 
152.261 9.00534 0.124324 0.0245999 7.8086 
11.3453 2.17979 0.391983 0.0631229 5.93787 
0.693494 0.528765 0.751936 0.156563 4.00906 
14.4213 2.69342 0.334405 0.0596515 6.01282 
13.574 2.72028 0.318067 0.064124 5.90098 
80.8577 6.40897 0.164586 0.0282004 7.51736 
24.251 3.37622 0.305686 0.056339 6.2216 
83.5367 6.00405 0.1925 0.0618202 5.89725 
40.0653 4.72308 0.208263 0.0406742 6.6584 
79.7346 6.22325 0.172149 0.0348741 7.12794 
28.8093 3.32634 0.307618 0.0623193 6.10456 
6.47904 0.909216 0.66564 0.116698 4.89555 
48.3202 4.66948 0.212861 0.0324304 7.05082 
25.3132 3.61715 0.269961 0.045652 6.57481 
29.1031 2.06134 0.422205 0.0862038 5.30957 
162.445 9.70322 0.108063 0.0250217 7.62029 
328.504 10.0588 0.137892 0.0794996 5.16707 
78.2412 6.47016 0.161281 0.0374853 6.86059 
35.8195 3.9976 0.258776 0.0489474 6.55008 
0.686352 0.525492 0.753185 0.156921 4.00397 
45.318 5.0254 0.188625 0.0337215 7.06412 
49.8945 5.48122 0.170127 0.0429474 6.6843 
3.90078 1.48515 0.46936 0.0789229 5.42835 
93.9078 6.1816 0.224252 0.0339063 7.29931 
38.3617 4.72245 0.198787 0.0552127 6.06909 
62.3894 5.92174 0.165159 0.0350863 7.0249 
13.0914 2.20377 0.391742 0.0630627 5.92869 
70.5898 6.15206 0.164226 0.0361784 7.05315 
308.926 13.008 0.0900681 0.0184636 8.22536 
51.0923 4.783 0.234104 0.0462475 6.67522 
3.90698 1.48915 0.467666 0.0788307 5.42924 
58.8744 5.71483 0.175319 0.0298877 7.41343 
23.3175 3.70357 0.241461 0.0430767 6.50354 
97.6919 7.28814 0.144645 0.0327236 7.13508 
18.892 3.04407 0.319294 0.0587012 6.05384 
44.9298 5.11608 0.184795 0.036773 6.97678 
89.5079 7.27453 0.136602 0.0259254 7.54126 
47.2685 4.91663 0.2043 0.0258593 7.61068 
26.0792 3.79287 0.252537 0.0345663 7.0232 
281.376 12.7889 0.0821034 0.0150081 8.59521 
333.542 6.48868 0.412788 0.183882 3.99303 
73.8884 5.9686 0.186176 0.0319761 7.40956 
32.4106 4.01627 0.235801 0.0292844 7.31772 
146.088 7.91383 0.163386 0.0311665 7.44193 
88.5073 5.39106 0.245471 0.0509299 6.64786 
125.746 7.62726 0.161185 0.0305126 7.41924 
239.074 11.5233 0.101109 0.0228512 7.81082 
49.9784 4.95238 0.202897 0.0422938 6.83753 
185.816 10.0297 0.114796 0.0261072 7.52305 
31.9037 4.31746 0.214491 0.0505263 6.29348 
61.5162 4.66283 0.225337 0.0459039 6.64476 
199.849 10.6821 0.0962161 0.0208824 7.97954 
109.223 7.64168 0.13824 0.0229908 7.82205 
10.3756 2.41605 0.34496 0.0575617 6.09741 
121.961 7.91916 0.141185 0.0203753 8.03277 
117.913 8.2133 0.122648 0.0221032 7.87754 
92.4955 6.70611 0.156511 0.0303178 7.20653 
165.281 9.25844 0.124594 0.0199275 8.20204 
30.5963 3.9997 0.236093 0.0467102 6.50297 
90.9869 6.11099 0.1919 0.0368597 7.00392 
14.5456 2.77738 0.31391 0.0629339 6.09713 
137.42 8.7291 0.12125 0.0220746 7.84214 
57.0811 4.79164 0.227071 0.0302092 7.30196 
42.6688 4.91677 0.202116 0.031653 7.13901 
393.339 15.3405 0.0680578 0.0142458 8.68762 
62.7562 6.05485 0.16716 0.0347447 6.91552 
85.9254 6.32366 0.193289 0.0324112 7.42446 
283.935 8.81749 0.282096 0.089083 6.35624 
58.9467 5.28263 0.196247 0.0381536 6.98204 
279.742 11.9017 0.10339 0.0161656 8.47045 
28.0276 3.67005 0.265448 0.0350607 7.04235 
284.819 12.784 0.083526 0.0231953 7.72176 
205.971 8.32589 0.179143 0.0269627 7.7021 
58.7286 4.92968 0.221901 0.034622 7.05203 
205.361 10.4729 0.104068 0.0193513 8.18855 
55.2806 5.35773 0.181457 0.0337338 7.13374 
125.441 7.70162 0.162862 0.0235522 7.84372 
41.5968 4.27244 0.241638 0.0366825 6.95337 
31.6941 3.88739 0.250459 0.0499171 6.44914 
117.352 7.04957 0.165093 0.0343969 7.1384 
181.876 8.13558 0.188103 0.0296438 7.74222 
112.708 5.84955 0.197493 0.0482004 6.26034 
72.2158 5.85159 0.182962 0.0321391 7.13592 
206.408 10.5245 0.1082 0.0215904 7.97187 
33.3961 4.35919 0.215873 0.0353588 7.07481 
126.334 8.00293 0.156367 0.0746418 5.35239 
95.6649 6.99903 0.162808 0.0311725 7.1635 
37.5254 4.5603 0.211696 0.0428377 6.66334 
108.205 7.41183 0.148076 0.0303685 7.38755 
19.7288 3.46416 0.247484 0.0528879 6.2819 
448.175 15.5597 0.0749798 0.0180503 8.20086 
220.17 10.8268 0.105913 0.0187896 8.23873 
92.5258 6.52348 0.185691 0.0312375 7.37048 
5.57486 1.45588 0.503815 0.102449 5.17116 
76.4094 3.1373 0.454205 0.0813135 5.67718 
62.0654 5.56137 0.196778 0.0318612 7.32689 
